TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
c5d470068164c2397777e1600eafc862,823c0cc266a0e285,e846f0d9a30fa486,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256090366576238,1661256090366596248,20
c5d470068164c2397777e1600eafc862,b8874ebcb626fa2e,fa46b77fd21befa9,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256090370494145,1661256090370889303,395
c5d470068164c2397777e1600eafc862,79c214e5246b4ae4,fa46b77fd21befa9,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256090370886765,1661256090370909448,22
c5d470068164c2397777e1600eafc862,11050bf894dfec09,7cb78422499c060a,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256090375794725,1661256090376678480,883
c5d470068164c2397777e1600eafc862,d008cfbec0ef70d1,7cb78422499c060a,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256090376662594,1661256090376691972,29
c5d470068164c2397777e1600eafc862,eccfeffde0bc70bd,ce2905b8e8239f72,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256090086477056,1661256090086717952,240
c5d470068164c2397777e1600eafc862,06e100154560a946,eccfeffde0bc70bd,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256090086596864,1661256090087288320,691
c5d470068164c2397777e1600eafc862,167f3d1142a50c4d,39838aea0025758e,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256090112293800,1661256090116861200,4567
c5d470068164c2397777e1600eafc862,8174dcd8d2c6705a,4ce71306e58920fc,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256090195697664,1661256090196371968,674
c5d470068164c2397777e1600eafc862,8c1bf5bfd75c5113,8174dcd8d2c6705a,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256090195782400,1661256090196639232,856
c5d470068164c2397777e1600eafc862,2ace06e34df8d160,8174dcd8d2c6705a,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256090195860736,1661256090195894272,33
c5d470068164c2397777e1600eafc862,c89ccb5f1df27931,8174dcd8d2c6705a,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256090196115200,1661256090196153856,38
c5d470068164c2397777e1600eafc862,a83cf33de9be2add,24355e9055676c83,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256090289637626,1661256090297746005,8108
c5d470068164c2397777e1600eafc862,0d1ad4f94561676b,a83cf33de9be2add,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256090289882919,1661256090297550329,7667
c5d470068164c2397777e1600eafc862,24d4fdcdd5741c92,6b3a1aa51bd1817f,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256090290486212,1661256090296771168,6284
c5d470068164c2397777e1600eafc862,b8d532d13bfddab5,24d4fdcdd5741c92,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256090290497905,1661256090296754809,6256
c5d470068164c2397777e1600eafc862,10bc2c296df8b5ec,49b7ab433c256d24,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256090378000058,1661256090384640660,6640
c5d470068164c2397777e1600eafc862,d8652b9c15a5ac08,10bc2c296df8b5ec,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256090378186469,1661256090384643758,6457
c5d470068164c2397777e1600eafc862,52d7ced7884c3b96,d8652b9c15a5ac08,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256090378233441,1661256090384606393,6372
c5d470068164c2397777e1600eafc862,7471c5eed745098f,52d7ced7884c3b96,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256090383727169,1661256090384472798,745
c98c354afc40f35466021cf4c68a9c39,3320671b260b5c14,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256097650839225,1661256099554138857,1903299
c98c354afc40f35466021cf4c68a9c39,360480177a3df829,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256097751013243,1661256097950902823,199889
c98c354afc40f35466021cf4c68a9c39,9bbaf9af617f3dc7,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256097950928017,1661256098050872561,99944
c98c354afc40f35466021cf4c68a9c39,3fa8b411ee8cbfd8,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256098050932382,1661256098060240954,9308
c98c354afc40f35466021cf4c68a9c39,bc8b0a0a1005af6b,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256098060251237,1661256098064468652,4217
c98c354afc40f35466021cf4c68a9c39,c6946de7e446f196,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256098064476603,1661256098068302614,3826
c98c354afc40f35466021cf4c68a9c39,b83eb0e8c27e4a4e,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256098068311297,1661256098072135959,3824
c98c354afc40f35466021cf4c68a9c39,2bfc01a04b940c62,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256098072149097,1661256098153067854,80918
c98c354afc40f35466021cf4c68a9c39,6a65e3101e098b17,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256098153084420,1661256098251041935,97957
c98c354afc40f35466021cf4c68a9c39,f39e35241fe47f7f,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.ShippingService/GetQuote,1661256098251056552,1661256098256436040,5379
c98c354afc40f35466021cf4c68a9c39,fa3e5ee47045dda2,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256098256447596,1661256098651131297,394683
c98c354afc40f35466021cf4c68a9c39,9c74358bd76f37c0,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256098651141250,1661256098750981992,99840
c98c354afc40f35466021cf4c68a9c39,43fdaff455900cbe,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256098750994417,1661256098851041926,100047
c98c354afc40f35466021cf4c68a9c39,417c4ec325932f8c,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256098851066869,1661256099050973537,199906
c98c354afc40f35466021cf4c68a9c39,5e9d9a5507b57cdb,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256099050983980,1661256099151253707,100269
c98c354afc40f35466021cf4c68a9c39,7c52135f84719470,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256099151262403,1661256099158130143,6867
c98c354afc40f35466021cf4c68a9c39,62534abebce24608,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256099158141234,1661256099250838399,92697
c98c354afc40f35466021cf4c68a9c39,168b899b21d5df08,360480177a3df829,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256097763997184,1661256097764225024,227
c98c354afc40f35466021cf4c68a9c39,fba4a1999bcb8683,168b899b21d5df08,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256097764119808,1661256097764802048,682
c98c354afc40f35466021cf4c68a9c39,83f51ba287d97242,9bbaf9af617f3dc7,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256097953677100,1661256097955151900,1474
c98c354afc40f35466021cf4c68a9c39,c787cfe91396beca,3fa8b411ee8cbfd8,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256098054451970,1661256098059481364,5029
c98c354afc40f35466021cf4c68a9c39,f28eae4743144f0d,c787cfe91396beca,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256098054783889,1661256098059162476,4378
c98c354afc40f35466021cf4c68a9c39,d3a8cd62a21a9627,f28eae4743144f0d,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256098055813991,1661256098058368084,2554
c98c354afc40f35466021cf4c68a9c39,313a190cae376bc2,bc8b0a0a1005af6b,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256098061330441,1661256098063713862,2383
c98c354afc40f35466021cf4c68a9c39,91b5d4bc47e749b4,c6946de7e446f196,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256098065140159,1661256098067664030,2523
c98c354afc40f35466021cf4c68a9c39,567f86178e765448,b83eb0e8c27e4a4e,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256098069283229,1661256098071361109,2077
c98c354afc40f35466021cf4c68a9c39,d99f08ec992a97b0,2bfc01a04b940c62,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256098072872510,1661256098074898723,2026
c98c354afc40f35466021cf4c68a9c39,4d53767f2f2aa104,6a65e3101e098b17,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256098155748178,1661256098158154839,2406
c98c354afc40f35466021cf4c68a9c39,faa19a3609e02d33,9c74358bd76f37c0,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256098654848207,1661256098658157164,3308
c98c354afc40f35466021cf4c68a9c39,ec8c310c929984fe,417c4ec325932f8c,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256098853244920,1661256098855888393,2643
c98c354afc40f35466021cf4c68a9c39,7533afb78a8d66ff,7c52135f84719470,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256099153134969,1661256099157254935,4119
c98c354afc40f35466021cf4c68a9c39,bdab87632134dcd9,79e877845fe7a004,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256099254723149,1661256099259860261,5137
c98c354afc40f35466021cf4c68a9c39,b1c786ea8631ef10,d3a8cd62a21a9627,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256098055856204,1661256098058341763,2485
c98c354afc40f35466021cf4c68a9c39,90dd577daaa519ea,b1c786ea8631ef10,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256098055869565,1661256098058323130,2453
c98c354afc40f35466021cf4c68a9c39,2c1425f3c3622645,90dd577daaa519ea,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256098057527737,1661256098058028610,500
c98c354afc40f35466021cf4c68a9c39,b5f541c17cba4bdb,90dd577daaa519ea,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256098058026139,1661256098058278853,252
c98c354afc40f35466021cf4c68a9c39,8b82146e4cc269cb,313a190cae376bc2,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256098063132281,1661256098063603808,471
c98c354afc40f35466021cf4c68a9c39,c9e96b519bf4de13,313a190cae376bc2,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256098063600154,1661256098063626885,26
c98c354afc40f35466021cf4c68a9c39,4dbe0683a17f47e4,91b5d4bc47e749b4,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256098067086745,1661256098067538345,451
c98c354afc40f35466021cf4c68a9c39,2248aa6d26f630bf,91b5d4bc47e749b4,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256098067535120,1661256098067561721,26
c98c354afc40f35466021cf4c68a9c39,2b3d69b247a26c57,567f86178e765448,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256098070820324,1661256098071227053,406
c98c354afc40f35466021cf4c68a9c39,b376321d79229154,567f86178e765448,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256098071224237,1661256098071259742,35
c98c354afc40f35466021cf4c68a9c39,3385277818fc0114,d99f08ec992a97b0,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256098074403632,1661256098074787110,383
c98c354afc40f35466021cf4c68a9c39,54839ab216d41996,d99f08ec992a97b0,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256098074784592,1661256098074809021,24
c98c354afc40f35466021cf4c68a9c39,6783178e788dfcc6,4d53767f2f2aa104,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256098157596439,1661256098158039540,443
c98c354afc40f35466021cf4c68a9c39,9d64008772f8c55a,4d53767f2f2aa104,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256098158037228,1661256098158063301,26
c98c354afc40f35466021cf4c68a9c39,2cc14a2cba17f853,faa19a3609e02d33,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256098657563336,1661256098658035274,471
c98c354afc40f35466021cf4c68a9c39,5c047aa64c37259a,faa19a3609e02d33,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256098658032432,1661256098658065577,33
c98c354afc40f35466021cf4c68a9c39,072e966a035c6580,ec8c310c929984fe,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256098854959371,1661256098855716721,757
c98c354afc40f35466021cf4c68a9c39,df1782d8b8ede649,ec8c310c929984fe,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256098855712528,1661256098855740391,27
c98c354afc40f35466021cf4c68a9c39,58c51e76b12b0707,7533afb78a8d66ff,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256099156392407,1661256099157194986,802
c98c354afc40f35466021cf4c68a9c39,50739f4ab47fc9b3,7533afb78a8d66ff,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256099157193227,1661256099157202943,9
c98c354afc40f35466021cf4c68a9c39,e509727cddc4ecfa,bdab87632134dcd9,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256099258687321,1661256099259748650,1061
c98c354afc40f35466021cf4c68a9c39,96d9b14dfa197e63,bdab87632134dcd9,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256099259743868,1661256099259772995,29
c98c354afc40f35466021cf4c68a9c39,0a946390567cbff9,f39e35241fe47f7f,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/GetQuote,1661256098254874079,1661256098255265954,391
c98c354afc40f35466021cf4c68a9c39,94f6b7be80a412e6,0a946390567cbff9,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/CreateQuoteFromCount,1661256098254995727,1661256098255213830,218
c98c354afc40f35466021cf4c68a9c39,7e0e9dbec7ef2cea,94f6b7be80a412e6,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/QuoteByCountFloat,1661256098255034146,1661256098255106617,72
c98c354afc40f35466021cf4c68a9c39,ee25eb190cca38c8,94f6b7be80a412e6,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/CreateQuoteFromFloat,1661256098255130445,1661256098255186683,56
c98c354afc40f35466021cf4c68a9c39,58febe634d5c2113,fa3e5ee47045dda2,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256098583739648,1661256098584980992,1241
c98c354afc40f35466021cf4c68a9c39,735cfacdf4bc8995,58febe634d5c2113,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256098583903744,1661256098585469696,1565
c98c354afc40f35466021cf4c68a9c39,f667a6e320128845,58febe634d5c2113,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256098584058112,1661256098584121088,62
c98c354afc40f35466021cf4c68a9c39,15db4187ee5291b7,58febe634d5c2113,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256098584509696,1661256098584576256,66
c98c354afc40f35466021cf4c68a9c39,109ee31c8801dfbc,43fdaff455900cbe,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256098786332928,1661256098787380736,1047
c98c354afc40f35466021cf4c68a9c39,83bd283655c524bc,109ee31c8801dfbc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256098786471424,1661256098787821824,1350
c98c354afc40f35466021cf4c68a9c39,2b4fe5fa4b4d946b,109ee31c8801dfbc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256098786603776,1661256098786655744,51
c98c354afc40f35466021cf4c68a9c39,b86f3bb0d69db84b,109ee31c8801dfbc,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256098786994176,1661256098787055104,60
c98c354afc40f35466021cf4c68a9c39,2d6b426e10ab70e5,5e9d9a5507b57cdb,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256099065654016,1661256099066672384,1018
c98c354afc40f35466021cf4c68a9c39,2dc042200f13e864,2d6b426e10ab70e5,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256099065791232,1661256099067005952,1214
c98c354afc40f35466021cf4c68a9c39,c69f27c8176941bd,2d6b426e10ab70e5,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256099065916672,1661256099065966592,49
c98c354afc40f35466021cf4c68a9c39,fe02725f618e4511,2d6b426e10ab70e5,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256099066287872,1661256099066348544,60
c98c354afc40f35466021cf4c68a9c39,e034cf0fd932b9ff,62534abebce24608,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256099182107392,1661256099182684416,577
c98c354afc40f35466021cf4c68a9c39,f9c11381ef2abb9f,e034cf0fd932b9ff,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256099182182912,1661256099182909440,726
c98c354afc40f35466021cf4c68a9c39,32df9848afb50ce4,e034cf0fd932b9ff,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256099182247424,1661256099182269440,22
c98c354afc40f35466021cf4c68a9c39,69814de9b59f1ee7,e034cf0fd932b9ff,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256099182467840,1661256099182502144,34
c98c354afc40f35466021cf4c68a9c39,79e877845fe7a004,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256099250856500,1661256099260754478,9897
c98c354afc40f35466021cf4c68a9c39,2a08fedab726ec35,3320671b260b5c14,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256099260770899,1661256099351574120,90803
c98c354afc40f35466021cf4c68a9c39,0ee2e9795256d8be,2a08fedab726ec35,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256099283001088,1661256099284012288,1011
c98c354afc40f35466021cf4c68a9c39,2a2a9aedd0af1b51,0ee2e9795256d8be,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256099283120896,1661256099284369152,1248
c98c354afc40f35466021cf4c68a9c39,4a0a4d61acb95a6c,0ee2e9795256d8be,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256099283231744,1661256099283269120,37
c98c354afc40f35466021cf4c68a9c39,d333a06bd4884956,0ee2e9795256d8be,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256099283646464,1661256099283687424,40
cc13c41a829915e90ccd50cf63a3de9f,734e00093c326c3f,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256090282843651,1661256090651419911,368576
cc13c41a829915e90ccd50cf63a3de9f,cbde78f5b260414e,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256090282996314,1661256090288772455,5776
cc13c41a829915e90ccd50cf63a3de9f,c3bd829ea7633f1d,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256090288781491,1661256090350828955,62047
cc13c41a829915e90ccd50cf63a3de9f,e1d204da35dfa515,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256090350851554,1661256090356103295,5251
cc13c41a829915e90ccd50cf63a3de9f,9bc0492ff6bc4a48,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256090356132447,1661256090450846096,94713
cc13c41a829915e90ccd50cf63a3de9f,5556ef398d6aac84,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256090450867663,1661256090458750480,7882
cc13c41a829915e90ccd50cf63a3de9f,280096c81e95ee4c,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256090458773567,1661256090462604733,3831
cc13c41a829915e90ccd50cf63a3de9f,3a7d3705d4c1ac1c,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256090462627365,1661256090550832348,88204
cc13c41a829915e90ccd50cf63a3de9f,13b73ede6652a5ef,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256090550858477,1661256090555829569,4971
cc13c41a829915e90ccd50cf63a3de9f,492edfd8f05257d4,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256090555842261,1661256090559468528,3626
cc13c41a829915e90ccd50cf63a3de9f,cb9d38596bafe44e,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256090559498927,1661256090563423267,3924
cc13c41a829915e90ccd50cf63a3de9f,90023fd1b9d62ae7,734e00093c326c3f,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256090563519099,1661256090650849587,87330
cc13c41a829915e90ccd50cf63a3de9f,5bb1559ed40b5a3a,cbde78f5b260414e,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256090284382834,1661256090287885533,3502
cc13c41a829915e90ccd50cf63a3de9f,b0dbefb54fba6509,93a5d0bc7982047a,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256090454309385,1661256090456859649,2550
cc13c41a829915e90ccd50cf63a3de9f,199a8908dcf3cb42,280096c81e95ee4c,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256090459631813,1661256090461743450,2111
cc13c41a829915e90ccd50cf63a3de9f,c2e2f62aa297de8c,3a7d3705d4c1ac1c,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256090463419712,1661256090465733170,2313
cc13c41a829915e90ccd50cf63a3de9f,39fcd5088c82b0f2,13b73ede6652a5ef,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256090552006697,1661256090554580841,2574
cc13c41a829915e90ccd50cf63a3de9f,c9cf182b048a21e3,492edfd8f05257d4,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256090556532673,1661256090558587549,2054
cc13c41a829915e90ccd50cf63a3de9f,54caf8e3e23e903b,cb9d38596bafe44e,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256090560486029,1661256090562709461,2223
cc13c41a829915e90ccd50cf63a3de9f,83434ff18eb59f37,5bb1559ed40b5a3a,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256090286586267,1661256090287684126,1097
cc13c41a829915e90ccd50cf63a3de9f,bffa469d7de94cca,5bb1559ed40b5a3a,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256090287680247,1661256090287714284,34
cc13c41a829915e90ccd50cf63a3de9f,5550ead3daab09c6,5f97d8cca27c828d,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256090456052129,1661256090456503169,451
cc13c41a829915e90ccd50cf63a3de9f,60a45560bca26d04,5f97d8cca27c828d,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256090456500818,1661256090456752280,251
cc13c41a829915e90ccd50cf63a3de9f,a4ba42c81dde26fd,199a8908dcf3cb42,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256090461221336,1661256090461622192,400
cc13c41a829915e90ccd50cf63a3de9f,3d079dda4e1798f7,199a8908dcf3cb42,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256090461619826,1661256090461645551,25
cc13c41a829915e90ccd50cf63a3de9f,efe47b9a0678556a,c2e2f62aa297de8c,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256090465210426,1661256090465626876,416
cc13c41a829915e90ccd50cf63a3de9f,8ff174126cf67749,c2e2f62aa297de8c,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256090465624613,1661256090465650760,26
cc13c41a829915e90ccd50cf63a3de9f,ec91553b4ae61fc6,39fcd5088c82b0f2,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256090553990507,1661256090554469351,478
cc13c41a829915e90ccd50cf63a3de9f,518cd8fa00b6cf61,39fcd5088c82b0f2,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256090554465615,1661256090554492320,26
cc13c41a829915e90ccd50cf63a3de9f,495deab9ef834704,c9cf182b048a21e3,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256090558076539,1661256090558477195,400
cc13c41a829915e90ccd50cf63a3de9f,7b432805e5e84a1b,c9cf182b048a21e3,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256090558474880,1661256090558498803,23
cc13c41a829915e90ccd50cf63a3de9f,ec915f7c9e741486,54caf8e3e23e903b,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256090562210426,1661256090562594980,384
cc13c41a829915e90ccd50cf63a3de9f,3c8ea5006bd345b3,54caf8e3e23e903b,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256090562592928,1661256090562617767,24
cc13c41a829915e90ccd50cf63a3de9f,1170ae0773fba822,c3bd829ea7633f1d,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256090291120384,1661256090291365120,244
cc13c41a829915e90ccd50cf63a3de9f,1e0d1af9cdbf5740,1170ae0773fba822,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256090291244544,1661256090292072960,828
cc13c41a829915e90ccd50cf63a3de9f,0cf4619508a31d43,e1d204da35dfa515,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256090354359400,1661256090355252200,892
cc13c41a829915e90ccd50cf63a3de9f,014747c0662f99b7,9bc0492ff6bc4a48,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256090391283456,1661256090392360960,1077
cc13c41a829915e90ccd50cf63a3de9f,45b4f245a66c2d0b,014747c0662f99b7,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256090391413248,1661256090392738560,1325
cc13c41a829915e90ccd50cf63a3de9f,58b201768052eafd,014747c0662f99b7,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256090391580928,1661256090391636992,56
cc13c41a829915e90ccd50cf63a3de9f,eba7fa663fe9c8a8,014747c0662f99b7,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256090391974144,1661256090392035072,60
cc13c41a829915e90ccd50cf63a3de9f,785dc225cf11bbff,5556ef398d6aac84,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256090453108427,1661256090457920944,4812
